Start Date,End Date,Customer Search Term,Search Term Impression Rank,Search Term Impression Share,Targeting,Match Type,Campaign Name,Currency,Clicks,Impressions,Click-Thru Rate (CTR),Spend,Cost Per Click (CPC),14 Day Total Orders (#),"14 Day Total Sales ","Total Advertising Cost of Sales (ACOS) ",Total Return on Advertising Spend (ROAS),14 Day Conversion Rate
"May 9, 2022","Jun 7, 2022",crockpot express accessories,1,84.62%,crockpot express accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,7,77,9.0909%,$4.64,$0.6629,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer cleaner,3,0.88%,washer cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,77,1.2987%,$1.15,$1.15,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",circle cake pan,1,96.10%,circle cake pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,4,74,5.4054%,$2.6,$0.65,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",8qt instant pot accessories,1,100.00%,8qt instant pot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,8,72,11.1111%,$4.78,$0.5975,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",baking pan round,1,100.00%,baking pan round,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,5,69,7.2464%,$3.35,$0.67,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",citric acid cleaner,3,13.77%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,5,68,7.3529%,$5.6,$1.12,2,$26.91,20.8101%,4.81,40.0000%
"May 9, 2022","Jun 7, 2022",instant pot accessory,1,82.93%,instant pot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,11,68,16.1765%,$7.02,$0.6382,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",accessories for ninja foodi,1,38.46%,accessories for the ninja foodi,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,5,65,7.6923%,$3.72,$0.7440000000000001,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",household cleaners,2,18.82%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,5,50,10.0000%,$5.46,$1.092,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",household cleaners,2,18.82%,lysol washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Comp - KW Broad - Comp Terms (2),USD,2,14,14.2857%,$1.3,$0.65,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",springform pans 4 inch,1,95.38%,springform pan 4 inch,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,9,62,14.5161%,$6.16,$0.6844,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",top loader washing machine cleaner,1,96.83%,top loader washing machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,10,61,16.3934%,$13.16,$1.3159999999999998,2,$29.9,44.0134%,2.27,20.0000%
"May 9, 2022","Jun 7, 2022",instant pot 6 qt accessories,1,100.00%,instant pot 6 qt accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,6,58,10.3448%,$3.2,$0.5333,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",ninja foodi xl accessories,1,44.35%,ninja foodi xl accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,2,55,3.6364%,$1.61,$0.805,1,$10.95,14.7032%,6.80,50.0000%
"May 9, 2022","Jun 7, 2022",washer cleaner tablets,2,1.36%,washer cleaner tablets,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,55,1.8182%,$2.58,$2.58,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",tide washing machine cleaner,5,1.39%,tide washing machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Comp - KW Exact - Comp Terms (2),USD,2,54,3.7037%,$4.0,$2.0,1,$14.95,26.7559%,3.74,50.0000%
"May 9, 2022","Jun 7, 2022",top load washer cleaner,1,100.00%,top load washer cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,12,53,22.6415%,$15.73,$1.3108000000000002,1,$14.95,105.2174%,0.95,8.3333%
"May 9, 2022","Jun 7, 2022",cheese cake pan,1,71.23%,cheese cake pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,4,52,7.6923%,$2.58,$0.645,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",6qt instant pot accessories,1,98.04%,6qt instant pot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,8,50,16.0000%,$4.91,$0.6138,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine cleaner top loading,1,100.00%,washing machine cleaner top loading,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,10,50,20.0000%,$13.58,$1.358,3,$44.85,30.2787%,3.30,30.0000%
"May 9, 2022","Jun 7, 2022",cake pans for baking,1,88.89%,cake pan baking,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,4,48,8.3333%,$2.81,$0.7025,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",ninja pressure cooker accessories,1,78.69%,ninja pressure cooker accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,4,48,8.3333%,$2.03,$0.5075,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",baking cake,1,65.28%,baking cake,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,4,47,8.5106%,$1.84,$0.46,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",spring pan for cheesecake,1,100.00%,spring pan for cheesecake,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,5,46,10.8696%,$4.95,$0.99,2,$39.9,12.4060%,8.06,40.0000%
"May 9, 2022","Jun 7, 2022",cake pan round,1,81.82%,cake pan round,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,2,45,4.4444%,$1.21,$0.605,1,$20.95,5.7757%,17.31,50.0000%
"May 9, 2022","Jun 7, 2022",waxing machine cleaner,1,100.00%,washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,5,41,12.1951%,$6.79,$1.358,2,$29.9,22.7090%,4.40,40.0000%
"May 9, 2022","Jun 7, 2022",waxing machine cleaner,1,100.00%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,4,25.0000%,$1.04,$1.04,1,$14.95,6.9565%,14.38,100.0000%
"May 9, 2022","Jun 7, 2022",4 inch springform pans,1,97.78%,4 inch springform pans,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,6,44,13.6364%,$4.25,$0.7082999999999999,2,$29.9,14.2140%,7.04,33.3333%
"May 9, 2022","Jun 7, 2022",round baking pans,1,86.27%,round baking pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,4,44,9.0909%,$2.08,$0.52,1,$20.95,9.9284%,10.07,25.0000%
"May 9, 2022","Jun 7, 2022",nonstick cake pans,1,97.62%,nonstick cake pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,4,41,9.7561%,$2.74,$0.685,1,$21.9,12.5114%,7.99,25.0000%
"May 9, 2022","Jun 7, 2022",instant pot 8 quart accessories,1,100.00%,instant pot 8 quart accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,4,40,10.0000%,$2.22,$0.555,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",insta-pot accessories,1,100.00%,insta-pot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,6,39,15.3846%,$3.03,$0.505,1,$12.95,23.3977%,4.27,16.6667%
"May 9, 2022","Jun 7, 2022",ninja foodi pressure cooker and air fryer accessories,1,57.35%,ninja foodi pressure cooker and air fryer accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,3,39,7.6923%,$2.14,$0.7132999999999999,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot duo crisp accessories,1,86.36%,instant pot duo crisp accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,3,38,7.8947%,$1.57,$0.5233,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",productos de limpieza para el hogar,1,95.00%,pastillas para limpiar lavadora,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,3,38,7.8947%,$2.74,$0.9133,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",top loading washing machine cleaner,1,92.68%,top loading washing machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,9,38,23.6842%,$16.11,$1.79,1,$14.95,107.7592%,0.93,11.1111%
"May 9, 2022","Jun 7, 2022",washing machine cleaner front loader,4,0.88%,washing machine cleaner front loader,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Front Load,USD,3,38,7.8947%,$5.61,$1.87,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cheesecake pans,1,46.84%,cheesecake pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,3,37,8.1081%,$1.25,$0.4167,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",9 in springform pan,1,87.80%,9'' springform pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,5,36,13.8889%,$3.64,$0.728,1,$20.95,17.3747%,5.76,20.0000%
"May 9, 2022","Jun 7, 2022",spring cake pan,1,92.31%,spring cake pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,2,36,5.5556%,$1.38,$0.69,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cheesecake springform pan,1,100.00%,cheesecake springform pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,4,35,11.4286%,$2.33,$0.5825,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",wash machine cleaner,2,2.23%,wash machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,5,35,14.2857%,$9.52,$1.9040000000000001,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",6 quart instant pot accessories,1,82.50%,6 quart instant pot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,6,33,18.1818%,$3.32,$0.5533,1,$12.95,25.6371%,3.90,16.6667%
"May 9, 2022","Jun 7, 2022",finally fresh washing machine cleaner,2,0.82%,finally fresh washing machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Comp - KW Exact - Comp Terms (2),USD,2,33,6.0606%,$3.13,$1.565,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",silicone instant pot accessories,1,71.74%,silicone for instant pot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,4,33,12.1212%,$2.42,$0.605,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",ninja foodi 6.5 qt accessories,1,80.00%,ninja foodi 6.5 qt accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,6,32,18.7500%,$3.56,$0.5932999999999999,1,$25.65,13.8791%,7.21,16.6667%
"May 9, 2022","Jun 7, 2022",instant pot 3 quart accessories,1,91.18%,instant pot 3 quart accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,5,31,16.1290%,$2.03,$0.406,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",best washing machine cleaner,2,6.29%,best washing machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,3,30,10.0000%,$5.69,$1.8966999999999998,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",4 springform pans,1,100.00%,4 springform pans,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,5,29,17.2414%,$3.43,$0.6859999999999999,1,$18.95,18.1003%,5.52,20.0000%
"May 9, 2022","Jun 7, 2022",lg tub cleaner washing machine,2,15.26%,lg tub cleaner washing machine,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,2,29,6.8966%,$4.2,$2.1,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",spring pans for baking,1,64.44%,spring pan baking,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,2,29,6.8966%,$1.13,$0.565,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cheesecake baking pans,1,82.35%,cheesecake baking pans,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,3,28,10.7143%,$1.26,$0.42,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",professional cake pans,1,93.33%,professional cake pans,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,4,28,14.2857%,$2.88,$0.72,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",active washer machine cleaner tablets,1,100.00%,active+washer+machine+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,3,27,11.1111%,$1.89,$0.63,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",laundry cleaner for washing machine,1,50.00%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,5,27,18.5185%,$5.6,$1.12,2,$29.9,18.7291%,5.34,40.0000%
"May 9, 2022","Jun 7, 2022",baking pans round,1,100.00%,baking pan round,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,4,26,15.3846%,$2.7,$0.675,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",metal cake pan,1,66.67%,metal cake pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,3,26,11.5385%,$2.09,$0.6967,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",6 in springform pan,1,100.00%,6 springform pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,4,25,16.0000%,$1.96,$0.49,1,$10.95,17.8995%,5.59,25.0000%
"May 9, 2022","Jun 7, 2022",8 quart instant pot accessories,1,89.29%,8 quart instant-pot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,3,25,12.0000%,$1.86,$0.62,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cake pans round,1,78.13%,cake pan round,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,19,5.2632%,$0.57,$0.57,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cake pans round,1,78.13%,cake pans round,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,6,16.6667%,$0.72,$0.72,1,$14.95,4.8161%,20.76,100.0000%
"May 9, 2022","Jun 7, 2022",front load washer mold cleaner,1,100.00%,front load washer mold cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Front Load,USD,4,25,16.0000%,$5.61,$1.4025,2,$29.9,18.7625%,5.33,50.0000%
"May 9, 2022","Jun 7, 2022",he washing machine cleaning tablets,2,23.36%,he washing machine cleaning tablets,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - HE (2),USD,1,25,4.0000%,$1.71,$1.71,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot silicone accessories,1,75.76%,instant pot silicone accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,2,25,8.0000%,$1.19,$0.595,2,$31.9,3.7304%,26.81,100.0000%
"May 9, 2022","Jun 7, 2022",springform pan 7 inch,1,100.00%,springform pan 7 inch,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,5,25,20.0000%,$2.69,$0.5379999999999999,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",tub clean,1,89.29%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,2,25,8.0000%,$2.16,$1.08,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",round pans for baking,1,77.42%,round pans for baking,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,3,24,12.5000%,$1.74,$0.58,1,$20.95,8.3055%,12.04,33.3333%
"May 9, 2022","Jun 7, 2022",washing machine deodorizer,1,92.31%,washing machine deodorizer,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,3,24,12.5000%,$4.46,$1.4867,1,$14.95,29.8328%,3.35,33.3333%
"May 9, 2022","Jun 7, 2022",washingmachine cleaner,1,54.55%,washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,2,24,8.3333%,$3.67,$1.835,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",best wash machine cleaner,1,100.00%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,5,23,21.7391%,$3.86,$0.772,1,$11.96,32.2742%,3.10,20.0000%
"May 9, 2022","Jun 7, 2022",round baking pans for oven,1,84.62%,round baking pans for oven,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,3,22,13.6364%,$1.75,$0.5832999999999999,1,$10.95,15.9817%,6.26,33.3333%
"May 9, 2022","Jun 7, 2022",cake baking pan,1,100.00%,cake baking pans,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,2,21,9.5238%,$1.66,$0.83,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",fresh washer machine cleaner,2,43.75%,fresh washer machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Comp - KW Exact - Comp Terms (2),USD,2,21,9.5238%,$3.21,$1.605,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",accessories for instant pot,1,86.96%,accessories instant pot,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,3,33.3333%,$0.33,$0.33,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",accessories for instant pot,1,86.96%,accessories to instant pot,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,3,17,17.6471%,$1.65,$0.55,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot 6qt accessories,1,60.61%,instant pot 6qt accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,3,20,15.0000%,$1.56,$0.52,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot accessories set,1,64.52%,instant pot accessories set,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,4,20,20.0000%,$1.86,$0.465,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",ninja foodi 8 qt accessories,1,100.00%,ninja foodi 8 qt. accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,2,20,10.0000%,$1.31,$0.655,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",round pan,2,37.04%,round pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,20,5.0000%,$0.78,$0.78,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",spring form,1,100.00%,spring form,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,3,20,15.0000%,$1.57,$0.5233,1,$16.95,9.2625%,10.80,33.3333%
"May 9, 2022","Jun 7, 2022",washer tub cleaner top load,1,100.00%,washer tub cleaner top load,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,3,20,15.0000%,$2.5,$0.8332999999999999,1,$14.95,16.7224%,5.98,33.3333%
"May 9, 2022","Jun 7, 2022",washing machine cleaner tablets,2,4.67%,washing machine cleaner tablet,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,2,20,10.0000%,$4.21,$2.105,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cake forms,1,86.36%,cake form,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,2,19,10.5263%,$1.44,$0.72,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot duo accessories,1,81.82%,instant pot duo accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,4,18,22.2222%,$2.5,$0.625,5,$56.54,4.4216%,22.62,125.0000%
"May 9, 2022","Jun 7, 2022",tide machine washer cleaner,1,100.00%,tide machine washer cleaner,EXACT,Washing Machine Cleaner - SB - KW - Comp - KW Exact - Comp Terms (2),USD,2,18,11.1111%,$2.63,$1.315,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine mold remover,1,94.74%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,3,18,16.6667%,$3.26,$1.0867,1,$14.65,22.2526%,4.49,33.3333%
"May 9, 2022","Jun 7, 2022",3 quart instant pot accessories,1,38.64%,3 quart instant pot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,17,5.8824%,$0.41,$0.41,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",active washer machine cleaner,1,100.00%,active washer machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,1,100.0000%,$0.73,$0.73,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",active washer machine cleaner,1,100.00%,wash machine cleaner tablets for high efficiency,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - HE (2),USD,4,16,25.0000%,$2.76,$0.69,1,$11.96,23.0769%,4.33,25.0000%
"May 9, 2022","Jun 7, 2022",machine washing tablets,1,100.00%,machine washing tablets,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,3,17,17.6471%,$1.2,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",splash spotless tablets for washer,1,85.00%,wash machine cleaner tablets for high efficiency,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - HE (2),USD,1,1,100.0000%,$0.98,$0.98,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",splash spotless tablets for washer,1,85.00%,washer+tablets,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,5,16,31.2500%,$4.55,$0.91,1,$29.9,15.2174%,6.57,20.0000%
"May 9, 2022","Jun 7, 2022",stainless steel cake pans,1,94.44%,stainless steel cake pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,2,17,11.7647%,$1.36,$0.68,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer deep cleaning effervescent tablet,1,100.00%,washer deep cleaning effervescent tablet,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,2,17,11.7647%,$3.77,$1.885,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",7 in springform pan,1,76.19%,7 springform pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,2,16,12.5000%,$1.24,$0.62,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",pan for cake,1,69.57%,pans for cake,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,2,16,12.5000%,$0.92,$0.46,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",tub cleaner washing machine,2,26.23%,tub cleaner washing machine,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,2,16,12.5000%,$4.56,$2.28,1,$14.95,30.5017%,3.28,50.0000%
"May 9, 2022","Jun 7, 2022",4 inch springform pan,1,100.00%,4 inch springform pans,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,3,15,20.0000%,$1.74,$0.58,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",birthday cake pan,1,100.00%,birthday cake pans,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,10,10.0000%,$0.58,$0.58,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",birthday cake pan,1,100.00%,birthday cake pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,5,20.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",stainless steel springform pan,1,71.43%,stainless steel springform pans,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,2,15,13.3333%,$1.29,$0.645,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",tide washer machine cleaner,2,44.12%,tide washer machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Comp - KW Exact - Comp Terms (2),USD,3,15,20.0000%,$3.57,$1.19,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer mold remover,1,65.22%,washer mold remover,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,15,6.6667%,$2.25,$2.25,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer warrior,1,100.00%,washer warrior,EXACT,Washing Machine Cleaner - SB - KW - Comp - KW Exact - Comp Terms (2),USD,4,15,26.6667%,$3.02,$0.755,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",4 inch cheesecake pan,1,100.00%,4 inch cheesecake pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,2,14,14.2857%,$0.8,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",8qt instapot accessories,1,77.78%,8qt instapot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,3,14,21.4286%,$1.29,$0.43,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",affresh ge washer cleaner,1,100.00%,washer+cleaner+affresh,BROAD,Washing Machine Cleaner - SB - KW - Comp - KW Broad - Comp Terms (2),USD,1,14,7.1429%,$0.79,$0.79,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cleaning tablets washing machine,1,50.00%,cleaning tablets for washing machine,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,14,7.1429%,$1.02,$1.02,0,$0.0,,0.00,0.0000%
